filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
Icosahedron/9237.jpeg,0.003503836,3.5194356e-05,0.008047338,0.44478172,0.5370733,0.005534881,0.0010237508
Icosahedron/9351.jpeg,0.6427326,0.01883744,0.25765926,0.022221776,0.03425477,0.011120764,0.013173372
Icosahedron/9421.jpeg,0.0011077512,7.763206e-05,0.013092537,0.90100044,0.07915914,0.00062622514,0.004936258
Icosahedron/9466.jpeg,0.023269156,0.001157968,0.019350488,0.9021817,0.04420347,0.002056205,0.007781031
Icosahedron/953.jpeg,0.0054459907,0.00018186242,0.013086467,0.8850184,0.08671006,0.0025490178,0.007008165
Icosahedron/9539.jpeg,0.058486015,0.0051430096,0.21325402,0.20262264,0.50032365,0.007315898,0.012854812
Icosahedron/9706.jpeg,0.10772528,0.032299347,0.41072944,0.077753484,0.1963954,0.014462947,0.1606341
Icosahedron/9755.jpeg,0.0015241122,3.190406e-05,0.006616014,0.04802938,0.94047636,0.0027683964,0.0005538345
Icosahedron/9777.jpeg,0.54309875,0.14579423,0.20713282,0.04149706,0.010014324,0.0012658018,0.05119704
Icosahedron/9784.jpeg,0.7741569,0.02522082,0.16049154,0.016257694,0.0049257237,0.0018041162,0.017143127
Icosahedron/9789.jpeg,0.2613915,0.00081287057,0.603876,0.05319335,0.025140962,0.05411423,0.0014711227
Icosahedron/9790.jpeg,0.0026496663,0.00076551177,0.01707652,0.94074696,0.022963896,0.0010819142,0.014715507
Icosahedron/9829.jpeg,0.14105523,0.0006618561,0.8070721,0.012085,0.0054560057,0.033532258,0.00013751701
Icosahedron/9868.jpeg,0.0022902405,8.326273e-05,0.016821451,0.39479426,0.5806033,0.0035059114,0.0019015848
Icosahedron/9882.jpeg,0.5893711,0.00060998794,0.22508642,0.021117918,0.0048483205,0.15857539,0.00039091049
Icosahedron/9905.jpeg,0.01412229,0.0040147696,0.12962495,0.6216336,0.035593763,0.008655977,0.18635474
Icosahedron/9939.jpeg,0.23061322,0.084165536,0.10961835,0.07580198,0.0007165178,0.003715167,0.49536932
Prism3/100.jpeg,0.0026986804,8.330168e-09,0.010680152,5.436482e-06,0.0059569217,0.9806582,5.779458e-07
Prism3/10001.jpeg,1.7855525e-13,9.786608e-19,1.1967359e-07,8.006871e-13,0.99999964,7.979327e-08,6.810113e-08
Prism3/10040.jpeg,4.580251e-14,3.116781e-19,2.3328195e-09,7.8378666e-13,1.0,4.1170622e-08,4.9242575e-11
Prism3/10081.jpeg,1.728823e-11,7.1755734e-16,5.0433114e-06,1.13306335e-11,0.99999154,1.5297015e-06,1.8871053e-06
Prism3/10098.jpeg,1.5343704e-10,1.9613572e-16,1.8101622e-05,6.4840923e-12,0.999977,2.0630916e-06,2.8586949e-06
Prism3/10321.jpeg,0.0020355494,4.0936087e-07,0.0015818804,3.2023727e-05,0.9545643,0.041785326,4.6785624e-07
Prism3/10350.jpeg,0.046073683,0.000101276055,0.5402111,0.0023753955,0.1319501,0.27924803,4.041158e-05
Prism3/1039.jpeg,4.137351e-08,1.486155e-13,0.000691194,3.8089443e-10,0.9970409,6.2169797e-06,0.0022616324
Prism3/10415.jpeg,2.3199421e-08,1.8532941e-13,5.1749612e-05,3.0422196e-09,0.99985623,9.181927e-05,2.8035197e-07
Prism3/10501.jpeg,0.010558555,1.7887902e-07,0.06275346,2.1113856e-05,0.06866041,0.8579941,1.2175256e-05
Prism3/10541.jpeg,5.9359405e-14,6.5048806e-19,9.610321e-09,1.0891789e-12,1.0,3.4830467e-08,6.721839e-10
Prism3/10633.jpeg,1.765894e-12,1.3204777e-17,6.148269e-07,1.4853431e-11,0.99999857,7.0541756e-07,6.332347e-08
Prism3/10720.jpeg,1.9474114e-12,4.5857e-19,1.7447197e-08,2.0245386e-13,0.9999994,5.961419e-07,2.3738166e-12
Prism3/10782.jpeg,1.1253845e-11,1.2423821e-18,1.9864437e-07,5.360769e-13,0.9999987,1.046721e-06,3.1320888e-10
Prism3/10813.jpeg,1.363245e-10,5.4482254e-17,4.653405e-07,1.054129e-11,0.9999975,2.0587804e-06,8.0455664e-10
Prism3/10885.jpeg,9.082766e-07,5.1144445e-12,0.00027455034,3.0141762e-09,0.9990835,0.00064062857,4.0936192e-07
Prism3/10889.jpeg,9.332266e-13,8.061757e-19,1.14146514e-08,1.2978704e-12,0.9999982,1.7336599e-06,2.9510827e-12
Prism3/110.jpeg,1.2119643e-05,4.9120326e-09,0.017654652,7.522228e-08,0.065583564,0.00074673723,0.9160029
Prism3/11014.jpeg,0.00013307453,4.396192e-08,0.0007664321,1.5913589e-06,0.99842703,0.00066319207,8.731548e-06
Prism3/11054.jpeg,7.5574204e-13,1.6534783e-19,5.1904433e-08,4.1452974e-13,0.99999547,4.564155e-06,6.677754e-12
Prism3/11149.jpeg,0.010401221,3.0355173e-05,0.9233731,4.0920146e-05,0.0031989592,0.059091978,0.0038634718
Prism3/11158.jpeg,3.1858696e-09,3.9126962e-13,0.000873958,1.947263e-10,0.9988356,0.00015101641,0.00013939774
Prism3/11172.jpeg,5.1508065e-11,5.822623e-17,8.8727165e-06,4.116256e-12,0.99998736,3.5573566e-06,2.3818443e-07
Prism3/11182.jpeg,2.0877924e-13,2.5790062e-19,1.3293194e-08,3.3694862e-13,0.9999994,5.720943e-07,3.5013214e-12
Prism3/11201.jpeg,2.826499e-12,1.8581128e-16,4.011975e-06,5.927244e-12,0.9999863,7.12629e-07,8.90983e-06
Prism3/1123.jpeg,2.6789812e-10,3.115167e-14,0.00011500979,8.540437e-11,0.99986875,6.058165e-06,1.0153184e-05
Prism3/11232.jpeg,6.415468e-11,3.182877e-16,1.5724005e-05,3.084311e-11,0.9999758,7.075754e-06,1.4093608e-06
Prism3/11236.jpeg,0.017006207,2.7859364e-06,0.10151413,4.220488e-05,0.22296226,0.65829515,0.00017729342
Prism3/11286.jpeg,1.4583314e-06,3.867277e-10,0.009950839,1.0532304e-08,0.98893934,0.00036705198,0.000741269
Prism3/11309.jpeg,1.4697335e-12,5.346781e-17,1.859151e-06,7.8337885e-11,0.99999726,7.824127e-07,1.5414813e-08
Prism3/11469.jpeg,0.34506387,0.00045227434,0.5591678,0.00026826208,0.028865395,0.062388245,0.0037941702
Prism3/11519.jpeg,1.090547e-13,4.917161e-17,1.46339125e-05,1.3863415e-12,0.9999703,1.3289252e-07,1.4884591e-05
Prism3/11520.jpeg,4.830947e-13,2.3651861e-17,6.5392027e-07,7.678585e-12,0.9999988,5.289808e-07,7.305399e-08
Prism3/11521.jpeg,9.317856e-09,1.2830649e-12,0.001424941,6.7186073e-10,0.998336,0.00022185832,1.7255643e-05
Prism3/11543.jpeg,3.89155e-12,3.635891e-16,3.0067395e-07,3.6262663e-11,0.9999993,3.3530773e-07,4.63748e-08
Prism3/11578.jpeg,4.1069848e-07,1.7457121e-12,0.0009507065,4.673771e-09,0.9956167,0.0034313395,8.572361e-07
Prism3/11678.jpeg,4.890436e-10,1.1106825e-16,2.8268243e-05,3.822404e-12,0.9998155,0.00015623041,1.9107338e-09
Prism3/11737.jpeg,3.2408243e-11,1.2277996e-15,1.917653e-05,2.2878591e-11,0.9999739,6.6478037e-06,2.257473e-07
Prism3/11741.jpeg,3.0678736e-13,1.2656008e-18,9.506283e-07,1.037023e-12,0.99999857,2.7005373e-07,1.8243657e-07
Prism3/1179.jpeg,0.041147433,0.00031338504,0.0051468643,0.0013355495,0.9511358,0.00061767607,0.0003032274
Prism3/11791.jpeg,3.3770014e-14,1.8774942e-19,1.8273455e-09,5.730206e-13,1.0,1.555322e-08,6.006814e-11
Prism3/11844.jpeg,9.719996e-15,3.1953062e-21,6.6850164e-10,4.265975e-14,1.0,2.3590545e-08,7.660207e-12
Prism3/11853.jpeg,3.1542716e-11,3.7979668e-16,1.6207212e-06,1.2516826e-11,0.9999937,4.653274e-06,2.364594e-08
Prism3/11866.jpeg,6.549948e-06,3.1112172e-08,0.05828421,8.287074e-08,0.9382928,0.001609359,0.0018070231
Prism3/11909.jpeg,1.8366478e-10,4.688384e-16,6.5239107e-07,1.6351163e-10,0.9999988,5.2127064e-07,1.6494542e-07
Prism3/11914.jpeg,0.02558608,0.0056728963,0.36920372,0.25542292,0.082783,0.258803,0.0025283725
Prism3/11936.jpeg,4.848731e-09,4.646764e-14,0.0005941898,1.5411512e-10,0.9977781,3.535506e-05,0.0015923674
Prism3/11982.jpeg,9.056163e-08,3.3940288e-11,0.016604275,1.521102e-09,0.9701398,2.2335587e-05,0.013233463
Prism3/11997.jpeg,2.0478397e-11,8.1723057e-16,6.1338625e-07,5.7189527e-11,0.99999785,1.591994e-06,1.9035275e-08
Prism3/12001.jpeg,1.2486158e-12,1.5161648e-17,8.407463e-07,4.7474286e-12,0.99999774,1.3596906e-06,8.546913e-08
Prism3/12028.jpeg,9.655885e-13,2.6032262e-17,8.633769e-08,1.9065876e-11,0.99999976,1.5360769e-07,1.5834223e-08
Prism3/12042.jpeg,3.0143132e-05,8.019079e-09,0.08079976,2.1290697e-07,0.84947854,0.002358966,0.06733237
Prism3/12056.jpeg,3.2339833e-06,1.770844e-09,0.014091466,4.74678e-08,0.98369133,0.0002785532,0.0019352913
Prism3/12075.jpeg,7.112736e-11,1.0479025e-15,6.2940544e-06,3.853322e-11,0.99998796,5.0320323e-06,7.093667e-07
Prism3/12088.jpeg,1.9648361e-11,4.6506566e-17,1.915711e-07,1.4566372e-11,0.99999547,4.256675e-06,3.368257e-10
Prism3/12144.jpeg,1.2247721e-09,1.00831954e-13,0.00041979825,1.5778031e-09,0.999398,0.0001453899,3.6838755e-05
Prism3/12169.jpeg,9.618404e-10,3.3361528e-16,5.452821e-07,2.2204263e-11,0.9999925,6.9258563e-06,1.6816543e-10
Prism3/12181.jpeg,0.010073924,6.9938216e-07,0.322864,3.921529e-05,0.44769087,0.21755832,0.0017729065
Prism3/12188.jpeg,2.900646e-09,2.8294704e-14,7.782764e-06,3.0790862e-10,0.9999813,3.7675277e-06,7.1115596e-06
Prism3/12196.jpeg,4.5042992e-13,2.9410102e-17,8.800563e-08,3.975457e-12,0.99999976,6.688082e-08,1.3315022e-08
Prism3/12251.jpeg,1.0913228e-10,3.881172e-15,7.5243166e-05,3.1059537e-11,0.9988876,2.9195678e-06,0.0010341533
Prism3/12267.jpeg,3.6819427e-13,5.425315e-18,1.4978454e-07,2.1366886e-12,0.9999994,5.0968157e-07,3.5257135e-09
Prism3/12273.jpeg,0.00031177254,4.3611337e-09,0.32254615,7.629374e-07,0.3363673,0.34077138,2.657175e-06
Prism3/12305.jpeg,1.3477607e-11,4.2747246e-16,1.2555111e-07,3.13154e-11,0.9999995,2.389356e-07,1.7145294e-07
Prism3/12309.jpeg,0.0031923742,5.4267304e-05,0.030682337,7.46026e-05,0.0016379472,0.0045143035,0.9598442
Prism3/12341.jpeg,4.8011666e-06,5.834997e-10,0.018085148,8.641156e-09,0.9664099,1.7058082e-05,0.015483104
Prism3/12459.jpeg,1.7990544e-15,1.1620496e-21,1.994122e-09,4.472486e-14,1.0,1.4218692e-08,9.2769736e-11
Prism3/12579.jpeg,4.41914e-11,1.1897559e-15,2.3760635e-06,7.4417014e-11,0.999985,1.2681631e-05,4.042115e-09
Prism3/12618.jpeg,2.6734293e-05,1.1565458e-11,0.0075700623,3.303349e-08,0.9900142,0.0019401733,0.0004487075
Prism3/12634.jpeg,6.640815e-12,2.514389e-16,2.5738598e-06,3.3396657e-11,0.9999951,1.1456877e-06,1.1280396e-06
Prism3/12636.jpeg,1.770964e-14,9.881653e-19,1.1803211e-06,9.88632e-13,0.999998,1.3993439e-07,7.708402e-07
Prism3/12747.jpeg,1.8536129e-13,1.0310732e-17,2.0562722e-07,1.7132796e-12,0.99999964,6.252685e-08,3.3908616e-08
Prism3/128.jpeg,1.1743408e-12,2.6832607e-17,1.752338e-08,7.1835493e-12,0.9999999,7.717475e-08,4.8702544e-09
Prism3/12848.jpeg,1.4944419e-14,6.166596e-19,5.978259e-08,6.740149e-13,0.9999999,1.2687267e-08,2.9477015e-08
Prism3/12851.jpeg,0.029969724,9.524401e-05,0.104446836,0.0013073194,0.46851587,0.39552608,0.00013893135
Prism3/12859.jpeg,9.286507e-13,5.2290748e-18,5.761136e-08,1.4467581e-12,1.0,3.716577e-08,7.0198456e-09
Prism3/12867.jpeg,2.5090455e-12,6.355865e-16,1.3190016e-06,3.1168942e-11,0.999998,5.5469343e-07,1.4674539e-07
Prism3/12914.jpeg,1.4045934e-09,2.6556087e-14,0.00062455214,2.5769697e-10,0.9992567,0.0001117198,7.0007836e-06
Prism3/13032.jpeg,2.474619e-12,8.022657e-17,2.5082554e-07,5.587757e-12,0.99999905,6.7197794e-07,2.5058091e-09
Prism3/13117.jpeg,4.257408e-13,1.718456e-17,2.5434397e-07,1.652439e-11,0.99999964,1.6194507e-07,3.9657404e-08
Prism3/13230.jpeg,4.2890982e-11,5.539954e-17,1.668355e-05,8.852152e-12,0.99996257,2.0671161e-05,7.839926e-08
Prism3/13304.jpeg,2.81438e-10,2.125227e-15,0.00025823232,9.178421e-11,0.9994956,0.00024390999,2.2672336e-06
Prism3/13381.jpeg,0.178172,1.1997152e-05,0.15328486,7.0630704e-05,0.0057968562,0.6626611,2.5801066e-06
Prism3/13390.jpeg,7.784522e-14,2.1710135e-18,3.958151e-07,7.678279e-13,0.9999995,9.7946916e-08,2.2802668e-08
Prism3/13425.jpeg,3.1908315e-10,3.0778816e-15,0.00011464277,1.2194525e-10,0.9998367,4.083299e-05,7.720676e-06
Prism3/13458.jpeg,1.4373344e-11,6.4108635e-17,2.975427e-07,4.483977e-11,0.99999714,2.6149883e-06,2.9330389e-08
Prism3/13461.jpeg,1.8880742e-11,1.06725225e-17,1.2536776e-07,1.6830164e-12,0.9999906,9.332423e-06,7.896392e-12
Prism3/13481.jpeg,4.1604984e-08,8.398252e-12,0.00018060571,3.170371e-09,0.999648,3.5404868e-05,0.00013593485
Prism3/13488.jpeg,1.7965431e-06,1.6669338e-11,0.0016232204,3.0521544e-08,0.9898112,0.008562707,1.0084356e-06
Prism3/13548.jpeg,2.4259962e-11,5.0091408e-17,1.2582009e-08,3.0025704e-11,0.9999945,5.485496e-06,8.8159924e-11
Prism3/13569.jpeg,1.2780705e-09,1.173409e-14,9.9414865e-05,6.8265206e-11,0.9998784,1.6644624e-05,5.4713646e-06
Prism3/1358.jpeg,0.025844082,1.5096842e-06,0.2663632,2.2627317e-05,0.3483741,0.35924488,0.00014958887
Prism3/13657.jpeg,6.259411e-08,4.1596712e-13,0.008302965,1.1135293e-09,0.99096113,0.00067330035,6.247905e-05
Prism3/13686.jpeg,0.057527807,2.3775974e-05,0.106005125,0.00022789385,0.010816964,0.8250456,0.0003529204
Prism3/1389.jpeg,6.5460033e-12,6.545865e-16,7.880837e-06,1.2716399e-11,0.9999888,1.8504203e-06,1.4594274e-06
Prism3/13899.jpeg,1.9428335e-10,4.847493e-14,1.9732362e-05,1.255776e-10,0.99996424,6.5528325e-06,9.436241e-06
Prism3/13908.jpeg,1.4331129e-06,1.3443968e-11,0.010631553,4.2207553e-09,0.9795862,0.00039463674,0.009386251
Prism3/13946.jpeg,0.00051915186,1.951044e-05,0.32387906,2.3005848e-07,0.036808886,4.0338648e-05,0.6387328
Prism3/14000.jpeg,1.2432202e-11,1.3546166e-15,9.762241e-07,1.2968943e-10,0.9999982,8.2476356e-07,4.0408988e-08
Prism3/14011.jpeg,5.636276e-08,5.0826673e-11,0.0040158127,3.199743e-09,0.95194036,2.1558655e-05,0.04402227
Prism3/14039.jpeg,5.7782483e-15,2.3025261e-23,5.591409e-11,4.9431513e-15,0.99999976,1.8257342e-07,4.4702804e-16
Prism3/14043.jpeg,0.00010544896,1.2119401e-10,0.07670405,4.2548685e-08,0.81962323,0.10351839,4.8761034e-05
Prism3/14089.jpeg,3.7782668e-12,3.3297626e-17,5.1437854e-07,1.6279044e-11,0.99999833,5.901171e-07,5.690535e-07
Prism3/14109.jpeg,1.4135921e-08,2.6677434e-13,0.0006384185,1.696571e-10,0.999188,0.00011068085,6.28539e-05
Prism3/14187.jpeg,9.4114996e-14,1.152014e-19,4.4634742e-08,1.7207657e-13,0.9999999,1.3852838e-07,1.6128359e-09
Prism3/14210.jpeg,7.803316e-11,9.118959e-16,0.00023576568,6.178795e-12,0.9996667,1.8289089e-05,7.938639e-05
Prism3/14222.jpeg,6.2933786e-10,2.1309985e-15,0.000116292984,4.3765058e-11,0.9989504,2.8999266e-06,0.0009303652
Prism3/14224.jpeg,5.068357e-07,3.2433414e-10,0.013854792,2.519188e-08,0.98073316,0.005388143,2.334607e-05
Prism3/14238.jpeg,8.663278e-11,3.115584e-15,1.16440215e-05,2.3065475e-11,0.9999801,5.7777315e-06,2.456864e-06
Prism3/14264.jpeg,1.3570607e-08,7.5128556e-11,0.00064420287,7.22669e-09,0.99904925,0.00018817777,0.0001184345
Prism3/14279.jpeg,1.4124428e-13,3.4892838e-19,3.4671235e-09,5.904123e-13,0.9999999,1.308764e-07,4.1844492e-12
Prism3/14307.jpeg,2.0309678e-13,1.5215443e-18,2.2168537e-08,1.307249e-12,1.0,5.9368872e-08,1.7146525e-09
Prism3/14401.jpeg,4.0711236e-11,2.2544368e-15,2.1863661e-05,5.0208324e-11,0.9999691,8.908012e-06,1.6780996e-07
Prism3/14419.jpeg,2.2877327e-09,6.7627083e-13,2.123132e-05,6.063727e-10,0.9997937,7.8183507e-07,0.00018428221
Prism3/14456.jpeg,8.160204e-12,9.348549e-16,7.5903216e-08,1.6836982e-10,0.99999976,1.6438777e-07,2.9042313e-09
Prism3/14458.jpeg,3.0498465e-10,3.9787158e-20,1.6083729e-07,2.9676907e-13,0.99872977,0.0012701469,1.1586573e-15
Prism3/14463.jpeg,0.09716261,0.00094769517,0.0017678333,0.0035570732,0.8952414,0.0013039499,1.9439398e-05
Prism3/14471.jpeg,1.7635232e-08,1.2262004e-11,0.00016159652,2.6617604e-09,0.9997824,5.423812e-05,1.8332025e-06
Prism3/14488.jpeg,2.1353634e-10,5.6464084e-15,1.5772763e-06,1.8292473e-11,0.99999785,4.5341874e-08,5.544443e-07
Prism3/14496.jpeg,7.8695595e-14,1.3178313e-19,2.8955152e-09,3.718269e-13,1.0,1.5527254e-08,3.224368e-10
Prism3/14497.jpeg,0.0007486216,8.323722e-08,0.06578799,7.388371e-07,0.9291556,0.0017071492,0.0025998715
Prism3/14516.jpeg,1.15218494e-11,6.1586315e-16,2.9956932e-06,2.1403483e-11,0.99999547,1.5291344e-06,4.811724e-08
Prism3/14546.jpeg,4.9431735e-14,2.5366228e-19,8.069104e-09,2.0659284e-12,0.9999999,1.7033986e-07,3.5338243e-11
Prism3/14608.jpeg,6.9553833e-12,3.5502567e-18,9.028904e-06,1.1262295e-12,0.999985,1.0202631e-06,4.858286e-06
Prism3/14625.jpeg,4.2435257e-11,2.009699e-18,3.1367304e-07,3.2618118e-12,0.9996642,0.000335508,2.5023579e-13
Prism3/14631.jpeg,2.1258627e-11,2.7862346e-15,1.922703e-05,3.160238e-10,0.99996805,1.2602975e-05,9.3146156e-08
Prism3/14704.jpeg,3.653241e-14,1.8921763e-19,2.55073e-09,8.9271353e-13,1.0,3.9777262e-08,2.8274773e-11
Prism3/1475.jpeg,1.8662517e-13,1.9176948e-19,6.3326553e-07,1.713304e-13,0.99999905,3.4003787e-07,1.6708638e-08
Prism3/14804.jpeg,2.2248826e-12,7.541287e-18,4.2750826e-06,1.2969089e-12,0.9998293,5.8096717e-08,0.00016637055
Prism3/14807.jpeg,5.916884e-12,1.5326984e-15,1.56803e-05,8.308776e-12,0.99996686,2.8762383e-06,1.4580245e-05
Prism3/14820.jpeg,1.3678719e-08,8.423324e-13,0.0024431755,5.7734862e-11,0.98634315,1.2055551e-06,0.011212383
Prism3/14926.jpeg,0.0045899525,2.7752916e-05,0.09816477,0.0001071197,0.34385198,0.03877895,0.51447946
Prism3/14995.jpeg,3.925959e-12,1.941557e-15,4.20386e-05,5.230829e-11,0.9999428,9.94661e-07,1.41592955e-05
Prism3/15007.jpeg,9.5906844e-14,6.6079726e-19,3.6156853e-09,2.6426049e-12,1.0,2.633538e-08,2.0628123e-10
Prism3/15074.jpeg,6.6828724e-14,7.2565236e-19,6.875332e-08,7.674065e-13,0.99999976,9.920401e-08,6.690248e-09
Prism3/1512.jpeg,3.5462622e-11,6.0638035e-16,1.3563699e-05,2.4580785e-11,0.9999734,9.551458e-06,3.419375e-06
Prism3/15153.jpeg,4.5428968e-13,1.3205793e-16,1.0344103e-05,1.6647562e-11,0.9999682,4.188597e-06,1.7235117e-05
Prism3/15166.jpeg,2.5612111e-11,1.3447835e-15,4.8288234e-06,2.1289796e-11,0.9999913,3.6296167e-06,2.4697445e-07
Prism3/15195.jpeg,2.116218e-12,2.3134486e-17,7.9837825e-08,7.778455e-12,0.99999905,8.1978084e-07,1.8425087e-09
Prism3/15247.jpeg,0.06938655,0.010900308,0.27591917,0.32506174,0.09738576,0.22004661,0.0012998537
Prism3/15278.jpeg,0.02355197,0.0008620213,0.82029396,4.5993867e-05,0.042081494,0.0012129073,0.11195164
Prism3/1528.jpeg,1.409466e-12,1.1941732e-17,5.1974195e-07,6.6838948e-12,0.99999917,3.333309e-07,2.8715842e-08
Prism3/15337.jpeg,1.1093846e-07,1.5513297e-13,0.00020014044,6.9953393e-10,0.99925035,0.00054925756,8.820257e-08
Prism3/15339.jpeg,7.448584e-14,1.6878875e-17,3.1409974e-07,1.8028825e-12,0.9999993,8.4155424e-08,2.2417746e-07
Prism3/15374.jpeg,2.2847136e-07,1.5500694e-10,0.0012209412,8.2146085e-09,0.9985513,0.00018543661,4.19845e-05
Prism3/15449.jpeg,2.0529136e-11,3.6905527e-17,1.3484964e-05,2.916703e-12,0.9999796,5.419682e-06,1.547849e-06
Prism3/1546.jpeg,5.613868e-13,3.6812217e-17,1.6314458e-06,1.0705236e-11,0.9999963,1.908294e-06,1.2189884e-07
Prism3/1547.jpeg,1.3658916e-07,6.03196e-13,0.00015798549,1.4580482e-09,0.99953234,0.00030911324,4.23409e-07
Prism3/15484.jpeg,4.3225935e-12,3.2972908e-17,3.0269914e-07,4.2482224e-12,0.99999833,1.3489378e-06,5.8744004e-10
Prism3/15573.jpeg,0.1858779,8.491023e-05,0.3639181,3.2941218e-05,0.3367555,0.112568825,0.00076185295
Prism3/15587.jpeg,2.6177417e-12,8.998607e-17,2.2885249e-07,4.8086513e-12,0.99999964,1.4631215e-07,2.976764e-08
Prism3/15589.jpeg,2.6040922e-16,1.5332927e-23,6.478024e-12,7.169646e-15,1.0,1.6422765e-09,2.4048458e-14
Prism3/15604.jpeg,2.3866245e-09,8.19674e-12,0.002070213,4.238158e-10,0.20788282,1.772872e-05,0.7900292
Prism3/15625.jpeg,1.1907131e-11,8.954742e-16,2.0125496e-07,8.341221e-11,0.9999993,4.48827e-07,1.9894717e-08
Prism3/15649.jpeg,4.1392003e-12,3.640122e-17,5.2662116e-08,3.7261298e-11,0.9999994,6.1643726e-07,6.048432e-10
Prism3/15710.jpeg,9.2651826e-05,1.7744146e-07,0.00014248927,6.7107445e-05,0.9989203,0.0007763197,9.4084044e-07
Prism3/15734.jpeg,1.1332263e-11,3.0962326e-15,3.2288317e-05,2.4280636e-12,0.99962807,2.2892634e-07,0.00033932275
Prism3/15795.jpeg,1.0551344e-09,1.9025202e-14,5.0859577e-05,3.224282e-10,0.99991035,3.691544e-05,1.8237359e-06
Prism3/15816.jpeg,3.2160336e-10,1.9353864e-15,2.7650765e-05,3.301214e-11,0.99995244,1.971552e-05,2.2662988e-07
Prism3/1584.jpeg,1.1184324e-13,6.2539166e-19,2.8162383e-08,1.154156e-12,1.0,4.6254694e-08,4.7641917e-09
Prism3/15924.jpeg,9.689739e-12,8.1722866e-16,3.344601e-07,1.0686077e-10,0.9999993,3.7797506e-07,1.9811635e-08
Prism3/15956.jpeg,6.854493e-14,5.6809777e-19,6.2842247e-09,9.620627e-13,1.0,3.451054e-08,7.900271e-10
Prism3/1604.jpeg,8.293383e-14,5.2878544e-19,1.0226221e-06,1.784579e-13,0.99999416,2.606254e-08,4.8243305e-06
Prism3/16040.jpeg,0.29354292,0.00023555673,0.6163023,0.00015566839,0.048432656,0.03749188,0.0038389238
Prism3/16096.jpeg,6.721068e-14,1.9222447e-19,2.3011168e-08,2.5622812e-13,0.9999999,7.779873e-08,2.9094863e-10
Prism3/16122.jpeg,1.138469e-14,1.0025402e-21,1.8428714e-09,9.972386e-14,0.9999994,6.163655e-07,4.409567e-13
Prism3/16241.jpeg,0.0025830334,0.0004945318,0.07746585,0.000113656286,0.0008337327,0.026272796,0.89223635
Prism3/16298.jpeg,3.815378e-12,2.1775096e-16,6.346584e-08,1.7902128e-10,0.9999994,4.2525872e-07,1.5345667e-09
Prism3/16333.jpeg,6.9249584e-12,6.331816e-17,2.9932833e-06,3.6345952e-12,0.9999956,1.2120861e-06,2.140747e-07
Prism3/16402.jpeg,5.347954e-11,7.8068364e-16,2.591818e-05,1.2304178e-11,0.99996567,8.069509e-06,3.9996502e-07
Prism3/16450.jpeg,4.9433825e-12,7.1114775e-17,2.236729e-06,1.3860834e-11,0.99999535,2.0709913e-06,3.538115e-07
Prism3/16613.jpeg,0.0013200339,4.4895998e-05,0.0040818886,1.1839529e-05,0.00039073805,9.997663e-05,0.99405056
Prism3/16681.jpeg,2.651893e-11,3.77012e-19,7.134803e-09,1.0445586e-12,0.99999857,1.4224572e-06,1.6684955e-13
Prism3/16703.jpeg,1.0636922e-12,2.937714e-17,3.7720884e-08,1.7203934e-11,0.9999999,1.5622754e-07,1.5199876e-09
Prism3/16741.jpeg,2.585802e-13,1.2393497e-17,1.979477e-07,1.6214797e-11,0.99999964,1.4109563e-07,9.664784e-09
Prism3/1676.jpeg,2.7142292e-11,2.5381403e-16,1.2837276e-05,8.953877e-11,0.9999746,1.2281065e-05,2.8171755e-07
Prism3/16844.jpeg,1.0285313e-12,1.2827196e-18,4.3103516e-09,1.9182316e-12,0.9999988,1.238049e-06,6.5714475e-13
Prism3/16851.jpeg,2.7273465e-11,2.6399113e-16,0.00010749046,1.7884012e-12,0.99985194,3.49891e-06,3.711725e-05
Prism3/16855.jpeg,1.9283264e-11,1.7594144e-16,2.294841e-06,1.6432933e-11,0.9999943,3.4830834e-06,9.259623e-09
Prism3/16858.jpeg,5.0520856e-13,1.4189056e-18,1.8792227e-07,1.8242914e-12,0.9999995,1.5484858e-07,6.103195e-08
Prism3/16875.jpeg,8.5597653e-13,1.4809832e-18,3.128947e-09,1.6875451e-12,0.9999999,1.1523419e-07,3.7108684e-11
Prism3/16947.jpeg,8.361822e-11,9.076293e-18,4.269771e-07,1.3103199e-11,0.9999789,2.067686e-05,2.1823437e-11
Prism3/16989.jpeg,6.6070587e-13,1.639656e-17,2.8731014e-07,4.042083e-12,0.99999964,1.633387e-07,2.0917565e-08
Prism3/17039.jpeg,4.500569e-12,7.9506906e-17,9.3754005e-07,2.6829465e-12,0.99999857,2.5450478e-07,2.3367193e-07
Prism3/17209.jpeg,9.143818e-14,1.1313741e-21,1.9212174e-09,4.608826e-15,1.0,1.9516333e-08,3.2901175e-12
Prism3/17263.jpeg,2.4867107e-12,1.678941e-16,4.8817e-07,2.9321427e-11,0.9999982,1.321374e-06,1.067528e-08
Prism3/17289.jpeg,3.0846985e-11,1.6967321e-15,5.826762e-07,9.6417305e-11,0.99999857,7.6851376e-07,9.804439e-08
Prism3/17388.jpeg,1.253239e-14,8.932929e-20,3.3292422e-09,5.21787e-13,1.0,2.4332657e-08,7.037977e-11
Prism3/17424.jpeg,4.970972e-13,1.9543652e-17,1.6519807e-07,3.3537752e-11,0.99999964,1.7975364e-07,1.2262207e-08
